532158.8,55.6202477227,-99.1600975766,-2123950.95756,6792.03028522,-55.8174248088,4629.07589836,-149.081483635,-89.9999999997-159.835907544i,-177.624878015
532159,55.8513150339,-99.3779078522,-2125795.03836,6876.13053719,-112.740778295,4585.27161739,2.83889073251,-89.9999999997-347.660502485i,16.8657863693
532159.2,56.2328104896,-100.258915801,-2105072.69209,6938.01802321,-294.645012123,4547.64114567,-56.1577947682,89.9999999997+285.346017476i,105.596859606
532159.4,55.8616935628,-100.292028944,-2137524.3708,6872.86081741,-306.077831489,4642.81253559,150.368025224,-89.9999999997-280.236013635i,-150.012937622
532159.6,55.9061781084,-98.4877443089,-2117148.67917,6842.52983241,90.0866521671,4583.31946836,38.0234583227,-89.9999999997-264.210790944i,26.3676933719
532159.8,55.9408149273,-99.8071428653,-2148180.73462,6911.97366882,-214.044245443,4671.59942136,90.6037572662,-89.9999999997-209.241639004i,12.1166588373
532160,55.9179130722,-99.123057645,-2123167.49991,6861.51977866,-47.4465794863,4595.01618627,-40.3927332247,-89.9999999997-167.347643897i,-81.2968067326
532160.2,56.2022942849,-99.2727016598,-2118408.70833,6943.16473071,-79.1922268368,4572.37356328,87.1894706854,12.4907915728,-82.5179291626
532160.4,56.1697395328,-98.9890063156,-2114064.30043,6919.86084033,-14.2940520247,4537.11069312,133.069321254,89.9999999997+301.098127826i,-18.6323601532
532160.6,55.7368412242,-99.6424330532,-2128959.15989,6818.53777429,-187.662769419,4547.81235969,6.23475753804,89.9999999997+322.830062358i,56.2622268469
532160.8,55.8578687142,-99.1686450579,-2137018.9965,6834.92836112,-54.1724483372,4597.83192924,20.2197346751,-89.9999999997-245.603173952i,29.4452750224
532161,56.0024807916,-98.7448300596,-2134576.80561,6861.60610673,30.8470961034,4572.84895712,-14.0306403958,-89.9999999997-282.445167534i,-12.7119050407
532161.2,56.4979953562,-100.438705617,-2133760.15187,7001.94088066,-335.390912214,4547.81418779,78.7150205211,89.9999999997+330.578076594i,36.6046698256
532161.4,55.9120455305,-98.7866522835,-2136391.28809,6835.60082532,23.4145954542,4589.37141496,-14.5398988041,-89.9999999997-125.305240207i,-79.713550579
532161.6,55.9212641199,-99.2996313393,-2141384.66186,6853.59841069,-84.4038556074,4606.85494628,-79.849612293,-89.9999999997-254.914059808i,-71.8045615631
532161.8,56.1067278943,-100.094761186,-2168708.73164,6919.02306874,-257.025044038,4665.2749759,27.8607833445,-89.9999999997-294.5054511i,-118.901438143
532162,55.7758374382,-99.5813975605,-2143160.96849,6848.97487911,-170.233988365,4586.63090867,150.755732603,89.9999999997+347.95364385i,136.649273216
532162.2,56.3491206748,-99.6230221269,-2145595.08454,6977.05925206,-172.268615346,4571.09739038,62.0343454798,89.9999999997+330.15976058i,99.6790742612
532162.4,56.0361721094,-99.5427754897,-2149761.89891,6923.50859181,-175.727061996,4625.09177182,73.5719857451,89.9999999997+365.880704133i,-132.564832815
532162.6,55.9763944791,-99.3822670187,-2157035.83782,6882.27599544,-129.482460301,4646.89865682,-132.862282276,89.9999999997+295.276137897i,63.8613561411
532162.8,56.1505272128,-100.158978088,-2149547.22416,6906.10591502,-285.448215412,4602.41206853,93.3263806427,-89.9999999997-221.372552509i,-73.7463383771
532163,56.0353252391,-99.5723355854,-2161020.81769,6893.12795849,-156.42180408,4635.56772609,-135.0155062,-89.9999999997-329.669951636i,104.92678907
532163.2,55.9312055531,-98.1359524223,-2142762.89948,6795.16910023,155.035709665,4566.15897562,-77.379869598,89.9999999997+160.926841999i,112.712240698
532163.4,56.3090904994,-99.7402293726,-2156426.46221,6938.99603306,-199.82455939,4589.22875027,150.765215922,-89.9999999997-307.6860459i,-124.735058267
532163.6,56.0107447812,-98.9747150976,-2160952.86475,6840.9234945,-35.4607020614,4605.6923766,-128.747571407,-89.9999999997-283.554826607i,-64.5231870575
532163.8,56.2360297246,-99.2043626963,-2159206.95076,6895.74433364,-88.9816554384,4582.1505254,31.6869049184,89.9999999997+293.315857451i,52.6870489381
532164,56.3183791244,-98.922012252,-2154471.42872,6903.75388399,-19.2390177011,4565.87250682,86.6204720463,-89.9999999997-307.684582438i,6.33404704658
532164.2,56.1275300527,-99.2469008601,-2163201.32752,6868.47669756,-80.2787006492,4591.54162294,41.4428376349,89.9999999997+246.695963974i,92.5830980017
532164.4,55.3914806626,-97.7741017866,-2169047.8788,6662.39237568,235.516667582,4590.39228684,-150.453916191,-89.9999999997-254.284790075i,-114.662089705
532164.6,56.1943304812,-99.1170289525,-2162777.39319,6853.32118429,-48.7575278723,4546.97471509,-142.475278994,-89.9999999997-239.681227085i,135.653790196
532164.8,55.5390330512,-98.8138333471,-2160016.1454,4478.3978822,-1087.97001197,4647.41135064,-118.679617103,-89.9999999997-315.67485615i,-29.4388089504
532165,55.6170507345,-98.5731083133,-2157851.87799,4626.49429843,-1129.03202607,4677.75338401,-66.2329632716,-89.9999999997-309.200995114i,6.90355165865
532165.2,56.1607348695,-99.0764128079,-2163327.34324,4823.79166945,-1216.89586302,4735.82235722,-97.5771300306,-89.9999999997-255.127170612i,-88.9198256519
532165.4,56.0413766007,-98.7147193199,-2159241.8245,4778.83129891,-1138.16654493,4726.32641845,-94.3252964049,-89.9999999997-148.977391182i,-84.562301629
532165.6,56.4782608971,-99.1205519123,-2152297.07296,4904.63464312,-1231.40620276,4699.89854692,-54.3898236798,89.9999999997+149.394716367i,-82.8085343072
532165.8,56.2022205642,-100.283701365,-2169519.83261,4799.223969,-1438.49239195,4733.01056917,-95.9599120676,89.9999999997+256.06095424i,-83.990514055
532166,55.7058930153,-99.6958900648,-2133705.988,4567.78723141,-1291.63406272,4626.74096969,-163.491059591,89.9999999997+281.932175007i,77.6560616651
532166.2,56.4721062917,-98.6668041161,-2164339.23661,4878.43078971,-1142.88303861,4711.34410994,-30.2406197915,89.9999999997+216.958737646i,-66.1936284019
532166.4,56.2012094787,-99.8105300637,-2224214.19261,4789.25513275,-1327.9825848,4831.98418791,86.9208474439,-89.9999999997-318.047987522i,153.241789307
532166.6,55.660513397,-98.9483847433,-2185391.38165,4579.64754952,-1164.77906263,4703.08062371,-59.1516086425,-89.9999999997-255.435310949i,77.7183239853
532166.8,56.3042205461,-99.1253413214,-2173011.56712,4761.56813579,-1203.25706749,4670.12156647,-70.7939870691,-89.9999999997-265.192318189i,24.6159605491
532167,56.795718381,-99.3544054287,-2171124.04572,4924.86595672,-1271.72019853,4689.37563793,141.126078083,89.9999999997+273.93339776i,-79.7078771942
532167.2,55.8734216957,-98.7824225544,-2176761.35265,4638.83726863,-1160.96076355,4697.3961934,-0.857586078014,89.9999999997+333.610230166i,-91.6826374755
532167.4,56.3913033976,-99.5099760913,-2169749.32005,4751.78215066,-1292.96752538,4663.45332535,82.7228129741,-89.9999999997-192.736016956i,42.4449701608
532167.6,56.4012928214,-97.7661326813,-2176034.4535,4800.60813334,-958.03011876,4719.65948314,-50.0219839785,89.9999999997+223.669998287i,38.1696473489
532167.8,55.9764174366,-97.6634181038,-2183599.87827,4625.91059702,-959.277850902,4690.39323373,-127.487799332,-89.9999999997-295.869401828i,57.5555749342
532168,56.1781979529,-98.6040161164,-2178188.21584,4687.21197022,-1111.84595519,4653.33260812,-49.1893609804,-89.9999999997-249.159763788i,-12.8660870422
532168.2,56.3670590316,-99.5173697905,-2190884.04763,4790.51093947,-1295.80078684,4713.06909325,85.5252395557,-89.9999999997-201.600051874i,93.4440643852
532168.4,56.2917110469,-99.0568813378,-2182906.64553,4738.17047962,-1191.91429112,4668.48126379,-84.357554571,-89.9999999997-270.07965382i,78.375521229
532168.6,56.1183561318,-98.6990140259,-2188743.89511,4698.12547895,-1130.74584068,4693.39488861,-64.0152666626,-89.9999999997-301.963613167i,100.975346562
532168.8,56.2578896666,-98.6810160941,-2175293.65331,4706.38300814,-1122.71651497,4630.72888193,13.1778997535,89.9999999997+170.968778603i,-58.5860608166
532169,56.3431968806,-99.0115301185,-2187864.94209,4750.93315222,-1187.46068045,4667.93281159,-39.5715409261,89.9999999997+67.2248144928i,-73.3874755629
532169.2,56.8957923575,-99.4143742312,-2164521.3734,4913.05532334,-1303.25538934,4608.86376863,-125.339171996,-89.9999999997-311.452725435i,32.9432457256
532169.4,55.7533564724,-99.3307016062,-2201578.24596,4571.37515581,-1246.08372702,4681.04134609,99.1860890999,-89.9999999997-325.540467495i,102.41234289
532169.6,56.3571171507,-98.9369367568,-2192668.07324,4728.89023772,-1188.64375183,4653.31282131,-80.5536364337,-89.9999999997-269.658432049i,-29.6589165488
532169.8,56.8312799462,-98.6249454222,-2185473.62618,4875.66630046,-1126.87380675,4649.90339022,-152.185736787,-89.9999999997-260.522841882i,-85.5703051296
532170,57.2323344579,-97.7298680594,-2195458.44979,5105.80599272,-1023.50622171,4737.03431089,99.5433022757,89.9999999997+290.206547842i,-88.3162990419
532170.2,56.4220397886,-98.9395444736,-2200682.25473,7007.4702549,-91.895298707,4620.06179447,67.8935690398,89.9999999997+242.328349596i,-79.3624037465
532170.4,56.6707225975,-99.0502722143,-2203795.71033,6971.58626048,-73.9678673616,4570.94162585,101.839329787,-89.9999999997-243.396900493i,-50.3363679893
532170.6,56.2038698145,-98.6007730399,-2211474.16283,6833.51538544,20.8527910406,4608.17923263,81.0814120124,89.9999999997+176.10629301i,-117.976684694
532170.8,56.7360989862,-99.318875531,-2205851.08354,6947.32937941,-120.571380433,4558.42152053,64.0694583402,-89.9999999997-251.91927674i,106.917962474
532171,56.8242683118,-100.829918746,-2222147.33305,7012.27237436,-435.03719637,4601.41790001,68.2352956265,89.9999999997+274.943881693i,-45.2934079577
532171.2,56.6740944267,-99.0474686825,-2210804.29857,6956.65780738,-61.916481311,4570.60027522,85.9822089789,89.9999999997+306.301739449i,-137.858682603
532171.4,56.8366661831,-99.0607753676,-2194350.13507,6997.78600341,-66.5285214858,4522.29083869,135.288625879,89.9999999997+300.219639598i,-37.6723347866
532171.6,57.1462449123,-98.0612019599,-2187195.80998,7050.56654125,135.731881104,4469.52354106,-34.7402385488,89.9999999997+305.533667473i,0.833008778426
532171.8,56.9846344569,-100.2450943,-2219916.47707,7005.71196896,-320.022986079,4537.52231828,167.915126356,-89.9999999997-199.063510481i,178.270467357
532172,56.7004463135,-98.4737343588,-2218039.53534,6980.25320121,44.0138142405,4605.05850172,-111.1417351,-89.9999999997-299.887470538i,160.128671896
532172.2,56.6308073515,-98.1712341337,-2212526.70194,6934.16025809,114.764542192,4543.70911993,-176.982372623,-89.9999999997-269.315726619i,175.41817948
532172.4,56.4243800861,-100.810999165,-2223140.79028,6887.97054239,-434.363410733,4593.53537562,104.207147212,89.9999999997+241.718547074i,106.133361728
532172.6,56.7331230605,-99.0853237945,-2220349.40413,6941.29357999,-76.1029148811,4527.41256388,13.7017554179,-89.9999999997-279.25568423i,-21.0505401847
532172.8,57.0526020735,-98.5353887605,-2204264.90258,7009.33789181,35.8715236245,4469.00888474,152.429172492,89.9999999997+241.358156623i,-35.8845572277
532173,57.2801925186,-98.9385846047,-2213184.19276,7102.6607537,-46.7580732412,4521.50265143,-58.8579554874,-89.9999999997-287.429734623i,-28.6171463538
532173.2,56.5981580839,-99.0502204543,-2222048.64773,6926.16634539,-67.7494057737,4580.20607819,70.3846774408,-89.9999999997-252.511540565i,-28.1939521313
532173.4,56.0119414775,-98.9505176219,-2254169.16231,6767.34174516,-50.4224625941,4653.70515641,-90.8176983556,-89.9999999997-316.617243955i,57.0502761544
532173.6,57.0341698158,-99.243685723,-2228682.14273,7042.77758734,-120.408015444,4564.28986617,129.434524132,-89.9999999997-295.801029323i,138.351625341
532173.8,56.9591792171,-99.2452176407,-2231479.59342,7042.73288286,-118.873743806,4588.92607694,116.912016156,89.9999999997+297.537038422i,168.242600039
532174,56.9642781537,-98.6672402185,-2230922.08292,7026.62354232,4.71688254535,4573.64355073,-133.308538488,-89.9999999997-277.749652526i,127.495016137
532174.2,56.8034748575,-99.1274023958,-2268538.91509,7024.62807289,-98.6357927223,4673.5209067,51.5990667801,89.9999999997+251.151385283i,-62.3799888472
532174.4,57.2505691364,-99.0819926925,-2234551.76233,7094.80397086,-97.374768559,4570.51505722,120.697291489,89.9999999997+259.273611039i,-59.7843027646
532174.6,56.8790787143,-99.0195047134,-2231356.50367,6978.58125879,-68.3979987621,4556.41104685,-4.15900689397,-89.9999999997-206.917837588i,-3.53281058985
532174.8,56.809630881,-98.6010832363,-2238721.27074,6962.2228225,20.8551690005,4575.37280842,60.8690956962,-89.9999999997-177.973056272i,80.5109177152
532175,57.0647235737,-98.7860901927,-2235383.05952,7055.85095284,-26.5412108395,4564.38473208,116.011696001,89.9999999997+328.924311173i,-124.356376515
532175.2,57.2716692821,-99.731254189,-2266612.61493,1840.77645205,-1046.8065353,5702.8582262,169.543806715,-89.9999999997-306.181625912i,-102.185088431
532175.4,56.9797286957,-98.8837869197,-2267668.3422,1687.97183351,-906.056452567,5609.26239742,-44.2302195219,-89.9999999997-271.85203602i,-41.3430032124
532175.6,57.196086198,-99.321852289,-2265811.62247,1766.04876667,-962.560380685,5639.7792097,-92.8468746405,-89.9999999997-161.216519063i,-78.5467709409
532175.8,57.2887468721,-99.9014267105,-2274706.30642,1712.64764147,-1056.96223857,5603.18560252,-111.882639018,-89.9999999997-258.425612412i,123.55862912
532176,57.5460660035,-99.1834365899,-2258592.88573,1795.4887071,-950.920335861,5567.55188765,-125.901485884,89.9999999997+330.440989257i,-100.876999168
532176.2,57.156447008,-98.5510739253,-2240109.87407,7119.97477399,-17.5972546911,4546.40272689,-50.1573269303,89.9999999997+278.871240546i,-4.61307322103
532176.4,57.1007297621,-98.8502781979,-2243488.4515,7008.45286919,-34.1167540098,4526.29315069,35.0298782702,89.9999999997+280.57240067i,129.007197928
532176.6,57.2363415317,-97.9348510313,-2253609.57116,7004.57094248,140.632906492,4498.49848975,-128.131275708,-89.9999999997-339.91371338i,144.26907824
532176.8,57.1767112663,-98.0987899214,-2246316.85707,7034.80949315,84.1999815058,4532.31031976,-140.484753524,-89.9999999997-360.766741696i,-19.7963918589
532177,57.1258234469,-98.6324966248,-2259415.06044,7021.36295289,-7.33559779951,4558.86880043,-98.6626706919,89.9999999997+352.83416973i,-44.384715173
532177.2,57.383466463,-97.8327809708,-2246604.02898,7085.75960751,156.484374783,4483.85697554,-47.8263612413,89.9999999997+321.506292918i,-44.1689283501
532177.4,57.2142844029,-98.7326139783,-2251324.40783,7014.95566186,-10.9290438895,4514.93726925,-70.1789014259,-89.9999999997-203.412421141i,-65.3727398663
532177.6,57.1986192305,-98.5155687289,-2254551.69179,7014.4115756,23.7847418404,4543.41706538,-55.0373792654,89.9999999997+217.580645047i,32.871435471
532177.8,57.4328341296,-99.133384843,-2228831.13015,7070.45114741,-102.448139087,4477.64381017,151.243319667,-89.9999999997-221.065894228i,-175.280208359
532178,57.258176852,-98.6432981608,-2254528.19637,7045.60320843,-1.71635079213,4540.55851196,92.9740881694,89.9999999997+282.563918147i,-118.882124176
532178.2,57.1249010834,-99.0802278829,-2264933.42737,7028.54946124,-96.0265713967,4567.19096717,-12.5581944509,89.9999999997+235.255305257i,-42.1979428042
532178.4,57.4406639468,-98.502362918,-2255546.90421,7096.50859686,24.4854062716,4525.43495512,17.6381860964,89.9999999997+297.891799129i,-67.0656163523
532178.6,56.9742370025,-99.3021070958,-2275620.2816,6982.00320203,-135.5888213,4593.22900456,150.014869072,-89.9999999997-257.877481703i,130.730616565
532178.8,57.2238965889,-98.4184489578,-2265993.52814,7036.1688491,44.6445987151,4545.1187836,169.973221836,89.9999999997+271.867781187i,-124.293136364
532179,57.406734891,-98.1089456645,-2261608.6316,7078.4807095,108.827670666,4541.30846116,11.2044289208,-89.9999999997-220.236450923i,10.5382550551
532179.2,57.0161256443,-99.1170081108,-2281732.64372,7065.99373421,-124.189239763,4625.61828756,4.56425891051,89.9999999997+285.112917474i,-29.7308497461
532179.4,57.3515034502,-97.9787594025,-2249661.34741,6997.57469824,125.124211538,4416.90951697,-36.1572060025,-89.9999999997-357.354808842i,28.463169749
532179.6,57.7269786973,-99.5285038407,-2273923.59535,7181.24355495,-192.665619656,4526.02513398,-4.79089675061,-89.9999999997-324.750224481i,61.2959045938
532179.8,57.7149505459,-97.6247882935,-2241120.5263,7106.43024165,207.844519676,4429.57231524,-160.991425674,89.9999999997+315.264568504i,14.9976823913
532180,57.6834844316,-98.6482576197,-2270440.80264,7126.2684236,-19.2268802881,4499.31972652,28.6480871675,89.9999999997+290.887206497i,70.1304144499
532180.2,57.4561419702,-99.277239644,-2267887.87206,7041.30786947,-153.508078725,4491.27656385,100.107976441,89.9999999997+303.835252911i,-56.2530915515
532180.4,57.467702462,-98.6266452334,-2269012.71805,7238.68612394,-70.1332119097,4527.33060547,147.156606294,89.9999999997+333.488411825i,165.760954401
532180.6,56.9258921424,-98.732369643,-2303704.55187,7000.32302979,-41.1578210195,4657.51053815,-173.99097825,89.9999999997+342.113185243i,155.612907633
532180.8,57.0026536757,-98.2342094983,-2269817.17409,6926.72948124,70.4124844994,4522.1214814,157.967150073,89.9999999997+228.816789586i,50.7020837238
