%,GPST,,,,,longitude(deg),,,,,,sdu(m),,age(s)
2092,532015.2,39.725173445,-105.159039753,1764.9227,5,7,3.4369,1.8323,4.4172,-1.1826,,1.106,0,0
2092,532015.4,39.725173657,-105.158981882,1764.7519,5,7,3.4369,1.8323,4.4171,-1.1825,,1.1055,0,0
2092,532015.6,39.725173535,-105.158924002,1764.5351,5,7,3.4368,1.8323,4.417,-1.1825,,1.1051,0,0
2092,532015.8,39.725174054,-105.15886611,1764.3197,5,7,3.4368,1.8323,4.417,-1.1825,,1.1046,0,0
2092,532016,39.725174052,-105.158807883,1764.1179,5,7,3.4368,1.8323,4.4169,-1.1824,,1.1042,0,0
2092,532016.2,39.725174328,-105.158749575,1763.8683,5,7,3.4368,1.8323,4.4168,-1.1824,,1.1037,0,0
2092,532016.4,39.725174333,-105.158690596,1763.6623,5,7,3.4368,1.8323,4.4168,-1.1824,,1.1033,0,0
2092,532016.6,39.725175062,-105.158631663,1763.4626,5,7,3.4368,1.8323,4.4167,-1.1824,,1.1028,0,0
2092,532016.8,39.725175637,-105.15857263,1763.2413,5,7,3.4367,1.8323,4.4166,-1.1823,,1.1024,0,0
2092,532017,39.725176506,-105.158513225,1763.0223,5,7,3.4367,1.8323,4.4166,-1.1823,,1.1019,0,0
2092,532017.2,39.725177287,-105.15845397,1762.781,5,7,3.4367,1.8323,4.4165,-1.1823,,1.1015,0,0
2092,532017.4,39.725178472,-105.15839463,1762.5493,5,7,3.4367,1.8323,4.4164,-1.1823,,1.101,0,0
2092,532017.6,39.725179828,-105.15833498,1762.3706,5,7,3.4367,1.8322,4.4164,-1.1822,,1.1006,0,0
2092,532017.8,39.725181453,-105.158275321,1762.1391,5,7,3.4367,1.8322,4.4163,-1.1822,,1.1001,0,0
2092,532018,39.725182878,-105.158215521,1761.9379,5,7,3.4366,1.8322,4.4162,-1.1822,,1.0997,0,0
2092,532018.2,39.725184571,-105.158155683,1761.7271,5,7,3.4366,1.8322,4.4162,-1.1822,,1.0992,0,0
2092,532018.4,39.725186582,-105.158096011,1761.5018,5,7,3.4366,1.8322,4.4161,-1.1821,,1.0988,0,0
2092,532018.6,39.725188527,-105.158036598,1761.2653,5,7,3.4366,1.8322,4.416,-1.1821,,1.0983,0,0
2092,532018.8,39.725190189,-105.157976812,1761.0625,5,7,3.4366,1.8322,4.416,-1.1821,,1.0979,0,0
2092,532019,39.72519193,-105.157916953,1760.8858,5,7,3.4366,1.8322,4.4159,-1.1821,,1.0974,0,0
2092,532019.2,39.725193465,-105.157856996,1760.7114,5,7,3.4366,1.8322,4.4158,-1.182,,1.097,0,0
2092,532019.4,39.725195383,-105.15779704,1760.4924,5,7,3.4365,1.8322,4.4158,-1.182,,1.0965,0,0
2092,532019.6,39.725196792,-105.157736989,1760.2595,5,7,3.4365,1.8322,4.4157,-1.182,,1.0961,0,0
2092,532019.8,39.725198507,-105.157676657,1760.022,5,7,3.4365,1.8322,4.4157,-1.1819,,1.0956,0,0
2092,532020,39.725200093,-105.157616231,1759.7242,5,7,3.4365,1.8322,4.4156,-1.1819,,1.0952,0,0
2092,532020.2,39.725201923,-105.157555308,1759.487,5,7,3.4365,1.8321,4.4155,-1.1819,,1.0947,0,0
2092,532020.4,39.725203606,-105.157494412,1759.2073,5,7,3.4365,1.8321,4.4155,-1.1819,,1.0942,0,0
2092,532020.6,39.725205539,-105.157433097,1759.003,5,7,3.4364,1.8321,4.4154,-1.1818,,1.0938,0,0
2092,532020.8,39.725207084,-105.157371707,1758.8084,5,7,3.4364,1.8321,4.4153,-1.1818,,1.0933,0,0
2092,532021,39.725208419,-105.15730983,1758.6335,5,7,3.4364,1.8321,4.4153,-1.1818,,1.0929,0,0
2092,532021.2,39.725210521,-105.157247965,1758.4465,5,7,3.4364,1.8321,4.4152,-1.1818,,1.0924,0,0
2092,532021.4,39.725212342,-105.157185769,1758.2353,5,7,3.4364,1.8321,4.4151,-1.1817,,1.092,0,0
2092,532021.6,39.725213993,-105.157123138,1758.0314,5,7,3.4364,1.8321,4.4151,-1.1817,,1.0915,0,0
2092,532021.8,39.72521523,-105.157060391,1757.837,5,7,3.4363,1.8321,4.415,-1.1817,,1.0911,0,0
2092,532022,39.725216973,-105.156997362,1757.6353,5,7,3.4363,1.8321,4.4149,-1.1817,,1.0906,0,0
2092,532022.2,39.725218816,-105.156933868,1757.4689,5,7,3.4363,1.8321,4.4149,-1.1816,,1.0902,0,0
2092,532022.4,39.725220259,-105.156870232,1757.2981,5,7,3.4363,1.8321,4.4148,-1.1816,,1.0897,0,0
2092,532022.6,39.725221871,-105.15680632,1757.1109,5,7,3.4363,1.8321,4.4147,-1.1816,,1.0892,0,0
2092,532022.8,39.725223526,-105.156742084,1756.9014,5,7,3.4363,1.832,4.4147,-1.1816,,1.0888,0,0
2092,532023,39.725224626,-105.15667734,1756.7015,5,7,3.4362,1.832,4.4146,-1.1815,,1.0883,0,0
2092,532023.2,39.725225833,-105.156612269,1756.5287,5,7,3.4362,1.832,4.4146,-1.1815,,1.0879,0,0
2092,532023.4,39.725226731,-105.156546613,1756.3674,5,7,3.4362,1.832,4.4145,-1.1815,,1.0874,0,0
2092,532023.6,39.725227807,-105.156480802,1756.188,5,7,3.4362,1.832,4.4144,-1.1814,,1.087,0,0
2092,532023.8,39.725228595,-105.15641467,1755.9783,5,7,3.4362,1.832,4.4144,-1.1814,,1.0865,0,0
2092,532024,39.725229535,-105.156347985,1755.8353,5,7,3.4362,1.832,4.4143,-1.1814,,1.0861,0,0
2092,532024.2,39.725230401,-105.156280952,1755.6524,5,7,3.4362,1.832,4.4142,-1.1814,,1.0856,0,0
2092,532024.4,39.725231426,-105.156213711,1755.489,5,7,3.4361,1.832,4.4142,-1.1813,,1.0851,0,0
2092,532024.6,39.725231901,-105.156146361,1755.3299,5,7,3.4361,1.832,4.4141,-1.1813,,1.0847,0,0
2092,532024.8,39.72523238,-105.15607895,1755.1831,5,7,3.4361,1.832,4.414,-1.1813,,1.0842,0,0
2092,532025,39.725232719,-105.156011694,1754.9765,5,7,3.4361,1.832,4.414,-1.1813,,1.0838,0,0
2092,532025.2,39.725233037,-105.155944428,1754.8088,5,7,3.4361,1.832,4.4139,-1.1812,,1.0833,0,0
2092,532025.4,39.725233618,-105.155877281,1754.6462,5,7,3.4361,1.8319,4.4138,-1.1812,,1.0829,0,0
2092,532025.6,39.725234128,-105.15580997,1754.5093,5,7,3.436,1.8319,4.4138,-1.1812,,1.0824,0,0
2092,532025.8,39.725234259,-105.155742723,1754.3857,5,7,3.436,1.8319,4.4137,-1.1812,,1.0819,0,0
2092,532026,39.725234659,-105.155675611,1754.27,5,7,3.436,1.8319,4.4137,-1.1811,,1.0815,0,0
2092,532026.2,39.725235242,-105.155608599,1754.1647,5,7,3.436,1.8319,4.4136,-1.1811,,1.081,0,0
2092,532026.4,39.725235448,-105.155541814,1754.0552,5,7,3.436,1.8319,4.4135,-1.1811,,1.0806,0,0
2092,532026.6,39.725235818,-105.155475206,1753.9365,5,7,3.436,1.8319,4.4135,-1.1811,,1.0801,0,0
2092,532026.8,39.725236203,-105.15540859,1753.8371,5,7,3.436,1.8319,4.4134,-1.181,,1.0796,0,0
2092,532027,39.725236392,-105.15534216,1753.751,5,7,3.4359,1.8319,4.4133,-1.181,,1.0792,0,0
2092,532027.2,39.725236809,-105.155276013,1753.6115,5,7,3.4359,1.8319,4.4133,-1.181,,1.0787,0,0
2092,532027.4,39.725237648,-105.155210172,1753.5146,5,7,3.4359,1.8319,4.4132,-1.181,,1.0783,0,0
2092,532027.6,39.725238232,-105.15514423,1753.4288,5,7,3.4359,1.8319,4.4131,-1.1809,,1.0778,0,0
2092,532027.8,39.72523925,-105.155078623,1753.2976,5,7,3.4359,1.8319,4.4131,-1.1809,,1.0773,0,0
2092,532028,39.725240167,-105.155013038,1753.2349,5,7,3.4359,1.8318,4.413,-1.1809,,1.0769,0,0
2092,532028.2,39.725241544,-105.154947732,1753.1565,5,7,3.4358,1.8318,4.4129,-1.1808,,1.0764,0,0
2092,532028.4,39.725242741,-105.154882563,1753.066,5,7,3.4358,1.8318,4.4129,-1.1808,,1.076,0,0
2092,532028.6,39.725244025,-105.154817587,1752.9762,5,7,3.4358,1.8318,4.4128,-1.1808,,1.0755,0,0
2092,532028.8,39.725245246,-105.154752677,1752.8919,5,7,3.4358,1.8318,4.4128,-1.1808,,1.075,0,0
2092,532029,39.725246756,-105.154688001,1752.8212,5,7,3.4358,1.8318,4.4127,-1.1807,,1.0746,0,0
2092,532029.2,39.725248283,-105.154623348,1752.7636,5,7,3.4358,1.8318,4.4126,-1.1807,,1.0741,0,0
2092,532029.4,39.725249976,-105.154559185,1752.6614,5,7,3.4358,1.8318,4.4126,-1.1807,,1.0737,0,0
2092,532029.6,39.725251491,-105.154495032,1752.5543,5,7,3.4357,1.8318,4.4125,-1.1807,,1.0732,0,0
2092,532029.8,39.725252768,-105.154431154,1752.4674,5,7,3.4357,1.8318,4.4124,-1.1806,,1.0727,0,0
2092,532030,39.725254034,-105.154367323,1752.3834,5,7,3.4357,1.8318,4.4124,-1.1806,,1.0723,0,0
2092,532030.2,39.725255326,-105.154303699,1752.2839,5,7,3.4357,1.8318,4.4123,-1.1806,,1.0718,0,0
2092,532030.4,39.725256417,-105.154240174,1752.181,5,7,3.4357,1.8318,4.4122,-1.1806,,1.0714,0,0
2092,532030.6,39.72525746,-105.154176752,1752.1036,5,7,3.4357,1.8317,4.4122,-1.1805,,1.0709,0,0
2092,532030.8,39.725258508,-105.154113429,1752.0163,5,7,3.4356,1.8317,4.4121,-1.1805,,1.0704,0,0
2092,532031,39.725259663,-105.154050355,1751.9027,5,7,3.4356,1.8317,4.4121,-1.1805,,1.07,0,0
2092,532031.2,39.725260565,-105.153987452,1751.7809,5,7,3.4356,1.8317,4.412,-1.1805,,1.0695,0,0
2092,532031.4,39.725261284,-105.153924613,1751.7039,5,7,3.4356,1.8317,4.4119,-1.1804,,1.069,0,0
2092,532031.6,39.725261986,-105.153861953,1751.6283,5,7,3.4356,1.8317,4.4119,-1.1804,,1.0686,0,0
2092,532031.8,39.72526274,-105.153799208,1751.5761,5,7,3.4356,1.8317,4.4118,-1.1804,,1.0681,0,0
2092,532032,39.725263561,-105.15373674,1751.5116,5,7,3.4355,1.8317,4.4117,-1.1804,,1.0677,0,0
2092,532032.2,39.725264275,-105.15367446,1751.4328,5,7,3.4355,1.8317,4.4117,-1.1803,,1.0672,0,0
2092,532032.4,39.725265048,-105.153612316,1751.3642,5,7,3.4355,1.8317,4.4116,-1.1803,,1.0667,0,0
2092,532032.6,39.725265736,-105.153550208,1751.3011,5,7,3.4355,1.8317,4.4115,-1.1803,,1.0663,0,0
2092,532032.8,39.725266264,-105.153488443,1751.2124,5,7,3.4355,1.8317,4.4115,-1.1803,,1.0658,0,0
2092,532033,39.725266979,-105.153426785,1751.1151,5,7,3.4355,1.8317,4.4114,-1.1802,,1.0653,0,0
2092,532033.2,39.725267661,-105.153365268,1751.0356,5,7,3.4355,1.8316,4.4114,-1.1802,,1.0649,0,0
2092,532033.4,39.725268309,-105.153303947,1750.9463,5,7,3.4354,1.8316,4.4113,-1.1802,,1.0644,0,0
2092,532033.6,39.72526856,-105.153242762,1750.8782,5,7,3.4354,1.8316,4.4112,-1.1802,,1.0639,0,0
2092,532033.8,39.725268848,-105.153181658,1750.8002,5,7,3.4354,1.8316,4.4112,-1.1801,,1.0635,0,0
2092,532034,39.725269265,-105.153120737,1750.7214,5,7,3.4354,1.8316,4.4111,-1.1801,,1.063,0,0
2092,532034.2,39.725269643,-105.153059898,1750.6727,5,7,3.4354,1.8316,4.411,-1.1801,,1.0625,0,0
2092,532034.4,39.725269944,-105.152999197,1750.6082,5,7,3.4354,1.8316,4.411,-1.1801,,1.0621,0,0
2092,532034.6,39.725270079,-105.15293877,1750.5423,5,7,3.4353,1.8316,4.4109,-1.18,,1.0616,0,0
2092,532034.8,39.725270448,-105.152878481,1750.4783,5,7,3.4353,1.8316,4.4108,-1.18,,1.0611,0,0
2092,532035,39.725270517,-105.152818296,1750.4034,5,7,3.4353,1.8316,4.4108,-1.18,,1.0607,0,0
2092,532035.2,39.725270795,-105.152758212,1750.326,5,7,3.4353,1.8316,4.4107,-1.1799,,1.0602,0,0
2092,532035.4,39.725271316,-105.152698388,1750.2123,5,7,3.4353,1.8316,4.4107,-1.1799,,1.0597,0,0
2092,532035.6,39.725271098,-105.152638491,1750.1332,5,7,3.4353,1.8316,4.4106,-1.1799,,1.0593,0,0
2092,532035.8,39.725271252,-105.152578937,1750.034,5,7,3.4353,1.8316,4.4105,-1.1799,,1.0588,0,0
2092,532036,39.725271306,-105.152519308,1749.9484,5,7,3.4352,1.8315,4.4105,-1.1798,,1.0583,0,0
2092,532036.2,39.725271451,-105.152459941,1749.8649,5,7,3.4352,1.8315,4.4104,-1.1798,,1.0579,0,0
2092,532036.4,39.725271539,-105.152400665,1749.7894,5,7,3.4352,1.8315,4.4103,-1.1798,,1.0574,0,0
2092,532036.6,39.725271532,-105.15234152,1749.7254,5,7,3.4352,1.8315,4.4103,-1.1798,,1.0569,0,0
2092,532036.8,39.725271674,-105.152282603,1749.6405,5,7,3.4352,1.8315,4.4102,-1.1797,,1.0565,0,0
2092,532037,39.7252713,-105.152223617,1749.5768,5,7,3.4352,1.8315,4.4101,-1.1797,,1.056,0,0
2092,532037.2,39.725270997,-105.152164796,1749.5144,5,7,3.4352,1.8315,4.4101,-1.1797,,1.0555,0,0
2092,532037.4,39.725271048,-105.152106232,1749.4176,5,7,3.4351,1.8315,4.41,-1.1797,,1.0551,0,0
2092,532037.6,39.725270711,-105.152047528,1749.3449,5,7,3.4351,1.8315,4.41,-1.1796,,1.0546,0,0
2092,532037.8,39.72527041,-105.151988827,1749.2594,5,7,3.4351,1.8315,4.4099,-1.1796,,1.0541,0,0
2092,532038,39.725269957,-105.151930148,1749.1934,5,7,3.4351,1.8315,4.4098,-1.1796,,1.0537,0,0
2092,532038.2,39.725269888,-105.151871355,1749.104,5,7,3.4351,1.8315,4.4098,-1.1796,,1.0532,0,0
2092,532038.4,39.725269644,-105.151812477,1749.0259,5,7,3.4351,1.8315,4.4097,-1.1795,,1.0527,0,0
2092,532038.6,39.725269553,-105.15175373,1748.9642,5,7,3.435,1.8314,4.4096,-1.1795,,1.0523,0,0
2092,532038.8,39.725269225,-105.151694377,1748.8897,5,7,3.435,1.8314,4.4096,-1.1795,,1.0518,0,0
2092,532039,39.725268868,-105.151635026,1748.8292,5,7,3.435,1.8314,4.4095,-1.1795,,1.0513,0,0
2092,532039.2,39.725268685,-105.151575698,1748.778,5,7,3.435,1.8314,4.4095,-1.1794,,1.0509,0,0
2092,532039.4,39.725268228,-105.151515768,1748.6408,5,7,3.435,1.8314,4.4094,-1.1794,,1.0504,0,0
2092,532039.6,39.725268849,-105.151455872,1748.6169,5,7,3.435,1.8314,4.4093,-1.1794,,1.0499,0,0
2092,532039.8,39.725268852,-105.151395889,1748.5585,5,7,3.435,1.8314,4.4093,-1.1794,,1.0494,0,0
2092,532040,39.725268706,-105.151335691,1748.4986,5,7,3.4349,1.8314,4.4092,-1.1793,,1.049,0,0
2092,532040.2,39.725269001,-105.15127535,1748.434,5,7,3.4349,1.8314,4.4091,-1.1793,,1.0485,0,0
2092,532040.4,39.725269229,-105.151214823,1748.3756,5,7,3.4349,1.8314,4.4091,-1.1793,,1.048,0,0
2092,532040.6,39.725269323,-105.151154178,1748.3177,5,7,3.4349,1.8314,4.409,-1.1793,,1.0476,0,0
2092,532040.8,39.725269388,-105.151093362,1748.2251,5,7,3.4349,1.8314,4.409,-1.1792,,1.0471,0,0
2092,532041,39.725269387,-105.15103241,1748.1191,5,7,3.4349,1.8314,4.4089,-1.1792,,1.0466,0,0
2092,532041.2,39.72526941,-105.150971248,1748.0306,5,7,3.4348,1.8314,4.4088,-1.1792,,1.0461,0,0
2092,532041.4,39.725269602,-105.150909986,1747.9428,5,7,3.4348,1.8313,4.4088,-1.1792,,1.0457,0,0
2092,532041.6,39.725269641,-105.150848613,1747.8599,5,7,3.4348,1.8313,4.4087,-1.1791,,1.0452,0,0
2092,532041.8,39.725269661,-105.150787258,1747.772,5,7,3.4348,1.8313,4.4086,-1.1791,,1.0447,0,0
2092,532042,39.725269841,-105.150725769,1747.7182,5,7,3.4348,1.8313,4.4086,-1.1791,,1.0443,0,0
2092,532042.2,39.725269972,-105.150664211,1747.6381,5,7,3.4348,1.8313,4.4085,-1.1791,,1.0438,0,0
2092,532042.4,39.72527018,-105.150602755,1747.572,5,7,3.4348,1.8313,4.4084,-1.179,,1.0433,0,0
2092,532042.6,39.725270505,-105.150541308,1747.4944,5,7,3.4347,1.8313,4.4084,-1.179,,1.0428,0,0
2092,532042.8,39.725270615,-105.150479842,1747.4293,5,7,3.4347,1.8313,4.4083,-1.179,,1.0424,0,0
2092,532043,39.725270705,-105.150418298,1747.3627,5,7,3.4347,1.8313,4.4083,-1.179,,1.0419,0,0
2092,532043.2,39.725270995,-105.150356812,1747.2998,5,7,3.4347,1.8313,4.4082,-1.1789,,1.0414,0,0
2092,532043.4,39.7252712,-105.150295334,1747.246,5,7,3.4347,1.8313,4.4081,-1.1789,,1.0409,0,0
2092,532043.6,39.72527144,-105.15023392,1747.1609,5,7,3.4347,1.8313,4.4081,-1.1789,,1.0405,0,0
2092,532043.8,39.725271651,-105.150172514,1747.077,5,7,3.4347,1.8313,4.408,-1.1789,,1.04,0,0
2092,532044,39.725271726,-105.150111104,1746.9925,5,7,3.4346,1.8312,4.4079,-1.1788,,1.0395,0,0
2092,532044.2,39.725271878,-105.150049482,1746.938,5,7,3.4346,1.8312,4.4079,-1.1788,,1.039,0,0
2092,532044.4,39.725271908,-105.149987951,1746.8863,5,7,3.4346,1.8312,4.4078,-1.1788,,1.0386,0,0
2092,532044.6,39.725271965,-105.149926327,1746.8312,5,7,3.4346,1.8312,4.4078,-1.1788,,1.0381,0,0
2092,532044.8,39.725271861,-105.149864676,1746.7545,5,7,3.4346,1.8312,4.4077,-1.1787,,1.0376,0,0
2092,532045,39.725271844,-105.149803082,1746.6683,5,7,3.4346,1.8312,4.4076,-1.1787,,1.0371,0,0
2092,532045.2,39.725271529,-105.149741558,1746.5783,5,7,3.4346,1.8312,4.4076,-1.1787,,1.0367,0,0
2092,532045.4,39.725271267,-105.149680055,1746.5105,5,7,3.4345,1.8312,4.4075,-1.1787,,1.0362,0,0
2092,532045.6,39.725271186,-105.149618658,1746.4576,5,7,3.4345,1.8312,4.4074,-1.1786,,1.0357,0,0
2092,532045.8,39.725271233,-105.149557236,1746.4239,5,7,3.4345,1.8312,4.4074,-1.1786,,1.0352,0,0
2092,532046,39.725271328,-105.149495958,1746.3845,5,7,3.4345,1.8312,4.4073,-1.1786,,1.0348,0,0
2092,532046.2,39.725271434,-105.149434827,1746.3739,5,7,3.4345,1.8312,4.4073,-1.1786,,1.0343,0,0
2092,532046.4,39.725271384,-105.149373511,1746.376,5,7,3.4345,1.8312,4.4072,-1.1785,,1.0338,0,0
2092,532046.6,39.725271371,-105.149312449,1746.3503,5,7,3.4345,1.8312,4.4071,-1.1785,,1.0333,0,0
2092,532046.8,39.725271457,-105.149251401,1746.3178,5,7,3.4344,1.8311,4.4071,-1.1785,,1.0329,0,0
2092,532047,39.725271387,-105.149190417,1746.2952,5,7,3.4344,1.8311,4.407,-1.1785,,1.0324,0,0
2092,532047.2,39.725271153,-105.149129549,1746.2509,5,7,3.4344,1.8311,4.407,-1.1784,,1.0319,0,0
2092,532047.4,39.725271006,-105.149068819,1746.2394,5,7,3.4344,1.8311,4.4069,-1.1784,,1.0314,0,0
2092,532047.6,39.725270598,-105.149008089,1746.216,5,7,3.4344,1.8311,4.4068,-1.1784,,1.0309,0,0
2092,532047.8,39.725270104,-105.14894733,1746.2118,5,7,3.4344,1.8311,4.4068,-1.1784,,1.0305,0,0
2092,532048,39.725269781,-105.148886582,1746.2052,5,7,3.4343,1.8311,4.4067,-1.1783,,1.03,0,0
2092,532048.2,39.725269526,-105.148825802,1746.2159,5,7,3.4343,1.8311,4.4066,-1.1783,,1.0295,0,0
2092,532048.4,39.725269234,-105.14876509,1746.2365,5,7,3.4343,1.8311,4.4066,-1.1783,,1.029,0,0
2092,532048.6,39.725269166,-105.148704383,1746.2662,5,7,3.4343,1.8311,4.4065,-1.1783,,1.0286,0,0
2092,532048.8,39.725269121,-105.148643621,1746.2914,5,7,3.4343,1.8311,4.4065,-1.1782,,1.0281,0,0
2092,532049,39.725269032,-105.1485828,1746.3376,5,7,3.4343,1.8311,4.4064,-1.1782,,1.0276,0,0
2092,532049.2,39.725268894,-105.148521955,1746.3695,5,7,3.4343,1.8311,4.4063,-1.1782,,1.0271,0,0
2092,532049.4,39.725268714,-105.148461076,1746.4129,5,7,3.4342,1.8311,4.4063,-1.1782,,1.0266,0,0
2092,532049.6,39.725268663,-105.148400102,1746.4503,5,7,3.4342,1.831,4.4062,-1.1781,,1.0262,0,0
2092,532049.8,39.725268492,-105.148339143,1746.5067,5,7,3.4342,1.831,4.4061,-1.1781,,1.0257,0,0
2092,532050,39.725268586,-105.148278044,1746.5404,5,7,3.4342,1.831,4.4061,-1.1781,,1.0252,0,0
2092,532050.2,39.725268593,-105.148216805,1746.5835,5,7,3.4342,1.831,4.406,-1.1781,,1.0247,0,0
2092,532050.4,39.725268583,-105.148155541,1746.6255,5,7,3.4342,1.831,4.406,-1.1781,,1.0242,0,0
2092,532050.6,39.725268803,-105.148094139,1746.682,5,7,3.4342,1.831,4.4059,-1.178,,1.0238,0,0
2092,532050.8,39.725268794,-105.148032543,1746.7339,5,7,3.4341,1.831,4.4058,-1.178,,1.0233,0,0
2092,532051,39.725268633,-105.147970832,1746.8102,5,7,3.4341,1.831,4.4058,-1.178,,1.0228,0,0
2092,532051.2,39.725268653,-105.147909178,1746.9039,5,7,3.4341,1.831,4.4057,-1.178,,1.0223,0,0
2092,532051.4,39.725268766,-105.147847301,1746.9919,5,7,3.4341,1.831,4.4056,-1.1779,,1.0218,0,0
2092,532051.6,39.72526877,-105.147785428,1747.0694,5,7,3.4341,1.831,4.4056,-1.1779,,1.0214,0,0
2092,532051.8,39.725268732,-105.1477235,1747.1553,5,7,3.4341,1.831,4.4055,-1.1779,,1.0209,0,0
2092,532052,39.72526883,-105.147661495,1747.2422,5,7,3.4341,1.831,4.4055,-1.1779,,1.0204,0,0
2092,532052.2,39.725268914,-105.147599423,1747.3425,5,7,3.434,1.831,4.4054,-1.1778,,1.0199,0,0
2092,532052.4,39.725268884,-105.147537119,1747.4478,5,7,3.434,1.8309,4.4053,-1.1778,,1.0194,0,0
2092,532052.6,39.725269174,-105.147474953,1747.5511,5,7,3.434,1.8309,4.4053,-1.1778,,1.0189,0,0
2092,532052.8,39.725269481,-105.147412731,1747.6481,5,7,3.434,1.8309,4.4052,-1.1778,,1.0185,0,0
2092,532053,39.72526938,-105.147350212,1747.7629,5,7,3.434,1.8309,4.4052,-1.1777,,1.018,0,0
2092,532053.2,39.725269413,-105.147287713,1747.8742,5,7,3.434,1.8309,4.4051,-1.1777,,1.0175,0,0
2092,532053.4,39.725269578,-105.147225033,1748.0071,5,7,3.434,1.8309,4.405,-1.1777,,1.017,0,0
2092,532053.6,39.725269751,-105.147162345,1748.1316,5,7,3.4339,1.8309,4.405,-1.1777,,1.0165,0,0
2092,532053.8,39.725270094,-105.147099629,1748.2596,5,7,3.4339,1.8309,4.4049,-1.1776,,1.016,0,0
2092,532054,39.725270223,-105.147036886,1748.3769,5,7,3.4339,1.8309,4.4048,-1.1776,,1.0156,0,0
2092,532054.2,39.72527027,-105.146973938,1748.4987,5,7,3.4339,1.8309,4.4048,-1.1776,,1.0151,0,0
2092,532054.4,39.725270393,-105.146911015,1748.6206,5,7,3.4339,1.8309,4.4047,-1.1776,,1.0146,0,0
2092,532054.6,39.725270587,-105.146847986,1748.7512,5,7,3.4339,1.8309,4.4047,-1.1775,,1.0141,0,0
2092,532054.8,39.725270734,-105.146784839,1748.8605,5,7,3.4339,1.8309,4.4046,-1.1775,,1.0136,0,0
2092,532055,39.725270752,-105.146721673,1748.9894,5,7,3.4338,1.8309,4.4045,-1.1775,,1.0131,0,0
2092,532055.2,39.725270741,-105.146658434,1749.1109,5,7,3.4338,1.8308,4.4045,-1.1775,,1.0126,0,0
2092,532055.4,39.725270872,-105.146595085,1749.2589,5,7,3.4338,1.8308,4.4044,-1.1774,,1.0122,0,0
2092,532055.6,39.725270881,-105.146531678,1749.3889,5,7,3.4338,1.8308,4.4044,-1.1774,,1.0117,0,0
2092,532055.8,39.72527095,-105.146468051,1749.5161,5,7,3.4338,1.8308,4.4043,-1.1774,,1.0112,0,0
2092,532056,39.725270962,-105.146404424,1749.6463,5,7,3.4338,1.8308,4.4042,-1.1774,,1.0107,0,0
2092,532056.2,39.72527085,-105.146340753,1749.7653,5,7,3.4338,1.8308,4.4042,-1.1773,,1.0102,0,0
2092,532056.4,39.725270822,-105.14627702,1749.9055,5,7,3.4337,1.8308,4.4041,-1.1773,,1.0097,0,0
2092,532056.6,39.725270823,-105.146213278,1750.0202,5,7,3.4337,1.8308,4.404,-1.1773,,1.0092,0,0
2092,532056.8,39.725270873,-105.146149504,1750.1377,5,7,3.4337,1.8308,4.404,-1.1773,,1.0088,0,0
2092,532057,39.725270914,-105.146085707,1750.265,5,7,3.4337,1.8308,4.4039,-1.1772,,1.0083,0,0
2092,532057.2,39.725270761,-105.146022062,1750.3775,5,7,3.4337,1.8308,4.4039,-1.1772,,1.0078,0,0
2092,532057.4,39.725270746,-105.145958318,1750.5073,5,7,3.4337,1.8308,4.4038,-1.1772,,1.0073,0,0
2092,532057.6,39.725270612,-105.145894648,1750.632,5,7,3.4337,1.8308,4.4037,-1.1772,,1.0068,0,0
2092,532057.8,39.725270514,-105.145830944,1750.755,5,7,3.4336,1.8308,4.4037,-1.1771,,1.0063,0,0
2092,532058,39.72527039,-105.145767111,1750.874,5,7,3.4336,1.8307,4.4036,-1.1771,,1.0058,0,0
2092,532058.2,39.72527024,-105.145703356,1750.9951,5,7,3.4336,1.8307,4.4036,-1.1771,,1.0053,0,0
2092,532058.4,39.725270235,-105.14563961,1751.1256,5,7,3.4336,1.8307,4.4035,-1.1771,,1.0048,0,0
2092,532058.6,39.725270082,-105.145575921,1751.2435,5,7,3.4336,1.8307,4.4034,-1.1771,,1.0044,0,0
2092,532058.8,39.725270236,-105.145512224,1751.3473,5,7,3.4336,1.8307,4.4034,-1.177,,1.0039,0,0
2092,532059,39.72527029,-105.145448556,1751.4515,5,7,3.4336,1.8307,4.4033,-1.177,,1.0034,0,0
2092,532059.2,39.725270435,-105.145384839,1751.5542,5,7,3.4336,1.8307,4.4033,-1.177,,1.0029,0,0
2092,532059.4,39.725270481,-105.145321108,1751.657,5,7,3.4335,1.8307,4.4032,-1.177,,1.0024,0,0
2092,532059.6,39.725270436,-105.145257338,1751.7646,5,7,3.4335,1.8307,4.4031,-1.1769,,1.0019,0,0
2092,532059.8,39.725270525,-105.145193603,1751.8527,5,7,3.4335,1.8307,4.4031,-1.1769,,1.0014,0,0
2092,532060,39.725270555,-105.145129802,1751.9579,5,7,3.4335,1.8307,4.403,-1.1769,,1.0009,0,0
2092,532060.2,39.725270528,-105.145065892,1752.0393,5,7,3.4335,1.8307,4.4029,-1.1769,,1.0004,0,0
2092,532060.4,39.725270464,-105.145001949,1752.1162,5,7,3.4335,1.8307,4.4029,-1.1768,,0.9999,0,0
2092,532060.6,39.725270513,-105.144938057,1752.1861,5,7,3.4335,1.8307,4.4028,-1.1768,,0.9995,0,0
2092,532060.8,39.725270714,-105.144874139,1752.2663,5,7,3.4334,1.8307,4.4028,-1.1768,,0.999,0,0
